fold,horizon,segment,n,n_interval,inside,coverage,avg_width,status,ml_mae,persistence_mae
16,360,운영외,3479,3479,2503,0.7194596148318483,26.370049517931076,fail,9.363011747394026,22.15619071387709
16,360,평일,9534,9534,7346,0.7705055590518145,26.44169106367064,pass,8.384478154089221,22.808445474897653
16,360,주말,0,0,0,,,unavailable,,
16,360,운영중·평일,6055,6055,4843,0.7998348472336911,26.48285389399729,pass,7.822245557704843,23.18320919307941
16,360,운영중·주말,0,0,0,,,unavailable,,
16,360,운영외·평일,3479,3479,2503,0.7194596148318483,26.370049517931076,fail,9.363011747394026,22.15619071387709
16,360,운영외·주말,0,0,0,,,unavailable,,
17,15,전체,10911,0,0,,,unavailable,2.2177971553434,2.2609602919831056
17,15,운영중,2553,0,0,,,unavailable,1.9755748270092854,2.014673565571496
17,15,운영외,8358,0,0,,,unavailable,2.291785382698867,2.336190013510844
17,15,평일,0,0,0,,,unavailable,,
17,15,주말,10911,0,0,,,unavailable,2.2177971553434,2.2609602919831056
17,15,운영중·평일,0,0,0,,,unavailable,,
17,15,운영중·주말,2553,0,0,,,unavailable,1.9755748270092854,2.014673565571496
17,15,운영외·평일,0,0,0,,,unavailable,,
17,15,운영외·주말,8358,0,0,,,unavailable,2.291785382698867,2.336190013510844
17,30,전체,10780,0,0,,,unavailable,3.288491342344219,3.6477742430080284
17,30,운영중,2535,0,0,,,unavailable,2.835117573419099,3.2068760796940667
17,30,운영외,8245,0,0,,,unavailable,3.427885217932475,3.7833323805460384
17,30,평일,0,0,0,,,unavailable,,
17,30,주말,10780,0,0,,,unavailable,3.288491342344219,3.6477742430080284
17,30,운영중·평일,0,0,0,,,unavailable,,
17,30,운영중·주말,2535,0,0,,,unavailable,2.835117573419099,3.2068760796940667
17,30,운영외·평일,0,0,0,,,unavailable,,
17,30,운영외·주말,8245,0,0,,,unavailable,3.427885217932475,3.7833323805460384
17,60,전체,10596,0,0,,,unavailable,4.839047700213023,6.003522067894827
17,60,운영중,2517,0,0,,,unavailable,4.234741586034819,5.349431759353054
17,60,운영외,8079,0,0,,,unavailable,5.027318338829999,6.20730289554672
17,60,평일,0,0,0,,,unavailable,,
17,60,주말,10596,0,0,,,unavailable,4.839047700213023,6.003522067894827
17,60,운영중·평일,0,0,0,,,unavailable,,
17,60,운영중·주말,2517,0,0,,,unavailable,4.234741586034819,5.349431759353054
17,60,운영외·평일,0,0,0,,,unavailable,,
17,60,운영외·주말,8079,0,0,,,unavailable,5.027318338829999,6.20730289554672
17,120,전체,9973,0,0,,,unavailable,6.941404747105243,9.84693818042334
17,120,운영중,2453,0,0,,,unavailable,6.109490618642323,9.206289371994638
17,120,운영외,7520,0,0,,,unavailable,7.212772480764756,10.055915777108927
17,120,평일,0,0,0,,,unavailable,,
17,120,주말,9973,0,0,,,unavailable,6.941404747105243,9.84693818042334
17,120,운영중·평일,0,0,0,,,unavailable,,
17,120,운영중·주말,2453,0,0,,,unavailable,6.109490618642323,9.206289371994638
17,120,운영외·평일,0,0,0,,,unavailable,,
17,120,운영외·주말,7520,0,0,,,unavailable,7.212772480764756,10.055915777108927
17,180,전체,9429,0,0,,,unavailable,8.019450074909306,13.062755214112775
17,180,운영중,2431,0,0,,,unavailable,7.247946286929355,12.64262049530751
17,180,운영외,6998,0,0,,,unavailable,8.287458892940068,13.208703699596573
17,180,평일,0,0,0,,,unavailable,,
17,180,주말,9429,0,0,,,unavailable,8.019450074909306,13.062755214112775
17,180,운영중·평일,0,0,0,,,unavailable,,
17,180,운영중·주말,2431,0,0,,,unavailable,7.247946286929355,12.64262049530751
17,180,운영외·평일,0,0,0,,,unavailable,,
17,180,운영외·주말,6998,0,0,,,unavailable,8.287458892940068,13.208703699596573
17,240,전체,8896,0,0,,,unavailable,8.903639096602985,15.940095692348802
17,240,운영중,2423,0,0,,,unavailable,7.877140833933455,15.749393949712243
17,240,운영외,6473,0,0,,,unavailable,9.287882150897481,16.01147995349639
17,240,평일,0,0,0,,,unavailable,,
17,240,주말,8896,0,0,,,unavailable,8.903639096602985,15.940095692348802
17,240,운영중·평일,0,0,0,,,unavailable,,
17,240,운영중·주말,2423,0,0,,,unavailable,7.877140833933455,15.749393949712243
17,240,운영외·평일,0,0,0,,,unavailable,,
17,240,운영외·주말,6473,0,0,,,unavailable,9.287882150897481,16.01147995349639
17,360,전체,7929,0,0,,,unavailable,9.792781025121423,20.873284126272715
17,360,운영중,2241,0,0,,,unavailable,8.0611774895435,21.34959228509464
17,360,운영외,5688,0,0,,,unavailable,10.47501089910703,20.68562474091408
17,360,평일,0,0,0,,,unavailable,,
17,360,주말,7929,0,0,,,unavailable,9.792781025121423,20.873284126272715
17,360,운영중·평일,0,0,0,,,unavailable,,
17,360,운영중·주말,2241,0,0,,,unavailable,8.0611774895435,21.34959228509464
17,360,운영외·평일,0,0,0,,,unavailable,,
17,360,운영외·주말,5688,0,0,,,unavailable,10.47501089910703,20.68562474091408
