c_fail,c_rescued,c_extra_walk,both_failed,horizon,axis,cutoff,dest,ts_kst,changed,top1_changed,a_fail,b_fail,rescued,harmed,extra_walk,extra_fare,n_candidates,dropped_candidates
0,0,0,0,360,walk,0.6,안양역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.4,안양역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.5,안양역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.6,안양역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.4,안양역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.5,안양역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.6,안양역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.4,안양역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.5,안양역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.6,안양역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.4,안양역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.4,안양역,2026-09-17 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-17 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-17 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-17 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-17 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-17 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.4,안양역,2026-09-17 02:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-17 02:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-17 02:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-17 02:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-17 02:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-17 02:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.4,안양역,2026-09-17 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,walk,0.5,안양역,2026-09-17 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,walk,0.6,안양역,2026-09-17 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,fare,0.4,안양역,2026-09-17 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,fare,0.5,안양역,2026-09-17 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,fare,0.6,안양역,2026-09-17 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,walk,0.4,안양역,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.5,안양역,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.6,안양역,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.4,안양역,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.5,안양역,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.6,안양역,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.4,안양역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,walk,0.5,안양역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,walk,0.6,안양역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,fare,0.4,안양역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,fare,0.5,안양역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,fare,0.6,안양역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,walk,0.4,안양역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.5,안양역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.6,안양역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.4,안양역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.5,안양역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.6,안양역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.4,안양역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.5,안양역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.6,안양역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.4,안양역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.5,안양역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.6,안양역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.4,안양역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,7,6
1,0,0,0,360,walk,0.4,안양역,2026-09-18 00:00:00,1,1,1,0,1,0,2,0,7,6
1,0,0,0,360,walk,0.5,안양역,2026-09-18 00:00:00,1,1,1,0,1,0,2,0,7,6
1,0,0,0,360,walk,0.6,안양역,2026-09-18 00:00:00,1,1,1,0,1,0,2,0,7,6
1,0,0,0,360,fare,0.4,안양역,2026-09-18 00:00:00,1,1,1,0,1,0,2,0,7,6
1,0,0,0,360,fare,0.5,안양역,2026-09-18 00:00:00,1,1,1,0,1,0,2,0,7,6
1,0,0,0,360,fare,0.6,안양역,2026-09-18 00:00:00,1,1,1,0,1,0,2,0,7,6
0,0,2,0,360,walk,0.4,안양역,2026-09-18 04:00:00,0,0,0,0,0,0,0,0,8,5
0,0,2,0,360,walk,0.5,안양역,2026-09-18 04:00:00,0,0,0,0,0,0,0,0,8,5
0,0,2,0,360,walk,0.6,안양역,2026-09-18 04:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,fare,0.4,안양역,2026-09-18 04:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,fare,0.5,안양역,2026-09-18 04:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,fare,0.6,안양역,2026-09-18 04:00:00,0,0,0,0,0,0,0,0,8,5
0,0,2,0,360,walk,0.4,안양역,2026-09-18 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,2,0,360,walk,0.5,안양역,2026-09-18 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,2,0,360,walk,0.6,안양역,2026-09-18 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,fare,0.4,안양역,2026-09-18 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,fare,0.5,안양역,2026-09-18 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,0,0,360,fare,0.6,안양역,2026-09-18 06:00:00,0,0,0,0,0,0,0,0,8,5
0,0,2,0,360,walk,0.4,안양역,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,2,0,360,walk,0.5,안양역,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,2,0,360,walk,0.6,안양역,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.4,안양역,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.5,안양역,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.6,안양역,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.4,안양역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,walk,0.5,안양역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,walk,0.6,안양역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,fare,0.4,안양역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,fare,0.5,안양역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,fare,0.6,안양역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,10,3
0,0,0,0,360,walk,0.4,안양역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.5,안양역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.6,안양역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.4,안양역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.5,안양역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.6,안양역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.4,안양역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.5,안양역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.6,안양역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.4,안양역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.5,안양역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,fare,0.6,안양역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,9,4
0,0,0,0,360,walk,0.4,안양역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.4,안양역,2026-09-19 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-19 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-19 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-19 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-19 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-19 00:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.4,안양역,2026-09-19 06:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-19 06:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-19 06:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-19 06:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-19 06:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-19 06:00:00,0,0,0,0,0,0,0,0,7,6
0,0,2,0,360,walk,0.4,안양역,2026-09-19 08:00:00,0,0,0,0,0,0,0,0,6,7
0,0,2,0,360,walk,0.5,안양역,2026-09-19 08:00:00,0,0,0,0,0,0,0,0,6,7
0,0,2,0,360,walk,0.6,안양역,2026-09-19 08:00:00,0,0,0,0,0,0,0,0,6,7
0,0,0,0,360,fare,0.4,안양역,2026-09-19 08:00:00,0,0,0,0,0,0,0,0,6,7
0,0,0,0,360,fare,0.5,안양역,2026-09-19 08:00:00,0,0,0,0,0,0,0,0,6,7
0,0,0,0,360,fare,0.6,안양역,2026-09-19 08:00:00,0,0,0,0,0,0,0,0,6,7
0,0,0,0,360,walk,0.4,안양역,2026-09-19 10:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-19 10:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-19 10:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-19 10:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-19 10:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-19 10:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.4,안양역,2026-09-19 12:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-19 12:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-19 12:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-19 12:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-19 12:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-19 12:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.4,안양역,2026-09-19 14:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.5,안양역,2026-09-19 14:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.6,안양역,2026-09-19 14:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.4,안양역,2026-09-19 14:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.5,안양역,2026-09-19 14:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,fare,0.6,안양역,2026-09-19 14:00:00,0,0,0,0,0,0,0,0,7,6
0,0,0,0,360,walk,0.4,평촌역,2026-09-09 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-09 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-09 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-09 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-09 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-09 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-11 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-11 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-11 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-11 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-11 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-11 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-16 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-16 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-16 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-16 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-16 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-16 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,3,4
